;$I_{2928}$;$I_{3352}$;$I_{3726}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 50}$;$\overline{I}_{3352 \pm 50}$;$\overline{I}_{3726 \pm 50}$;$\log I_{2928}$;$(I_{2928})^{-1}$;$\log I_{3352}$;$(I_{3352})^{-1}$;$\log I_{3726}$;$(I_{3726})^{-1}$;$\log \overline{I}_{3800\text{–}2500}$;$(\overline{I}_{3800\text{–}2500})^{-1}$;$\log \Sigma I_{p,\ 3800\text{–}2500}$;$(\Sigma I_{p,\ 3800\text{–}2500})^{-1}$;$\log \overline{I}_{2928 \pm 50}$;$(\overline{I}_{2928 \pm 50})^{-1}$;$\log \overline{I}_{3352 \pm 50}$;$(\overline{I}_{3352 \pm 50})^{-1}$;$\log \overline{I}_{3726 \pm 50}$;$(\overline{I}_{3726 \pm 50})^{-1}$;$\frac{I_{2928}}{I_{3352}}$;$\frac{I_{2928}}{I_{3726}}$;$\frac{I_{2928}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{2928}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{2928}}{\overline{I}_{3352 \pm 50}}$;$\frac{I_{2928}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3352}}{I_{3726}}$;$\frac{I_{3352}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3352}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3352}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3352}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3726}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3726}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{2928 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{3352 \pm 50}}{\overline{I}_{3726 \pm 50}}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_9_size_5;0.903970000890554;0.8508945538259557;0.0314194151951766;0.6218390784108254;1.786283969911686;0.8810685336648156;0.8293958976487168;0.0273849563363259;-0.1009591039961719;1.1062314003947489;-0.16146706663370433;1.1752337531173607;-3.4603292588302126;31.82745425998624;-0.4750739360971237;1.6081330921749148;0.5801374675264213;0.5598214040119501;-0.12661986530553673;1.134985488405184;-0.18705767734953865;1.2056968244416626;-3.597761455185339;36.516399285746125;1.0623760568521097;28.77106385574383;1.453704072765487;0.5060617550832337;1.0899137594642678;33.009729494855755;27.081807491967005;1.3683516899589285;0.47634898378896834;0.9657529707554634;31.0716052775754;0.050526601312146854;0.017589261127798163;0.03566058030070277;0.037882289126638546;0.7057783301195402;0.7497494021536621;22.707324078730096;1.0623015331551402;32.173450373411264;30.28655176450037;Train;$< 5$;$2 < d \leq 5$;1
division_9_size_3;0.9157131561138158;0.8625616559528645;0.0117287803113441;0.5539470983457199;1.7900035923780244;0.881324178386087;0.8011740877193865;0.0121830892866104;-0.0880521116965516;1.0920450288645935;-0.14784864746882329;1.1593374144313295;-4.4457096020006475;85.26035729672573;-0.5906860871450332;1.8052265333392852;0.5822176267657472;0.5586580966977264;-0.12632975434296145;1.1346562644306848;-0.22167701755149227;1.248168176340537;-4.407706412849855;82.08098754550142;1.0616205227697437;78.07403087157633;1.6530696863445193;0.5115705689156124;1.1429640201176188;75.1626401622299;73.54231497699664;1.5571191879671828;0.48187705299906636;0.9787109863846228;70.79991253949414;0.02117310542174577;0.0065523780853212615;0.01330813405439786;0.01463949033190916;0.6285395453011717;0.6914191395313093;45.46852488018168;1.1000407925009843;72.33995890965768;65.76116031587343;Train;$< 3$;$2 < d \leq 5$;1
division_9_size_2.5;0.9331053143004882;0.7224000298898154;0.062740896206663;0.5594077908706308;1.7182462403969665;0.8996677827996294;0.6781203972773672;0.052100028042127;-0.06923720744116955;1.0716903919357272;-0.3251762355036487;1.384274582813245;-2.768741791867323;15.93856735335893;-0.5808765711202863;1.7876047068340903;0.5413041429752612;0.5819887606848306;-0.10572971402579107;1.1115214072556339;-0.38843042970142805;1.4746643870542306;-2.9545897919863577;19.19384763461971;1.2916739696741302;14.872361899755484;1.6680234518154557;0.5430568054581704;1.3760171763699744;17.909881229737508;11.514021532467329;1.2913656936481217;0.42042869811425826;0.8029630978246396;13.865636104949843;0.1121559213700199;0.03651449642757139;0.06973784924410971;0.09252176524783179;0.6217937349382888;0.8249387470376;10.737187903590094;1.3267080394746542;17.268086344832227;13.015739583269573;Train;$< 2.5$;$2 < d \leq 5$;1
division_9_size_2;0.8513184728538575;0.8555126864901617;0.0269756362454431;0.5248224710141016;1.7338067955894625;0.8328948424640046;0.7855835898924419;0.0159221865296672;-0.1609689867459095;1.1746485385753704;-0.1560543564317749;1.168889738038385;-3.6128211816307165;37.070488010043746;-0.6446952240255986;1.9054062187309253;0.5503194509218602;0.5767655326671034;-0.18284788432318574;1.2006317592766427;-0.24132841078983508;1.2729390135770464;-4.140041763168496;62.805444348785784;0.9950974267213835;31.55879124065768;1.6221075122962545;0.4910111524649001;1.083676497074507;53.46743496991625;31.714272786973854;1.6300991930415545;0.4934302303269627;1.0271557018641697;53.73085442103807;0.05139954505629063;0.015558617208137011;0.03238780560297312;0.034338339792887564;0.6301185266815756;0.6680669985557586;32.9617084962684;1.0602243391795394;52.31033067676374;49.338926436309116;Train;$< 2$;$d \leq 2$;0
division_9_size_0.4;1.0;0.8308943059595392;0.0394982798998005;0.5157384439412858;1.87039258585934;0.9170063870723988;0.7837292999583684;0.0319052775383132;0.0;1.0;-0.18525268119358332;1.2035225092139403;-3.2314981548637456;25.317558195870976;-0.6621555336002001;1.9389673423566713;0.626148347794609;0.5346471150282903;-0.0866408415673785;1.0905049453282039;-0.24369159892016945;1.275950765210794;-3.4449838428025235;31.342777031140315;1.2035225092139403;25.317558195870976;1.9389673423566713;0.5346471150282903;1.275950765210794;31.342777031140315;21.036214945748455;1.6110769242056586;0.44423524357470123;0.9060943496939232;26.042534968133918;0.07658587480497611;0.02111764139700825;0.04307306956269004;0.05039786046266057;0.5624153236138447;0.6580568621955077;16.164675054838977;1.1700550012882127;28.741526726141743;24.564252701366826;Test;$< 0.4$;$d \leq 2$;0
division_9_size_0.2;1.0;0.4662535784779377;0.0320762471036047;0.3045840873410683;1.4983298255815425;0.8366964454690251;0.453249826947862;0.0253075981742478;0.0;1.0;-0.7630256330338591;2.144755656920536;-3.439639488375648;31.17571693378122;-1.1888080810509316;3.2831656070076187;0.4043510381503147;0.6674097938428696;-0.17829394396375037;1.19517658454905;-0.7913118111500913;2.206288762940954;-3.676650605243817;39.513824785536855;2.144755656920536;31.17571693378122;3.2831656070076187;0.6674097938428696;2.206288762940954;39.513824785536855;14.535789581990734;1.5307877130029928;0.3111822046904606;0.557255359459034;18.423462205606786;0.1053116312924327;0.021408001466669758;0.03833677945843763;0.0707694635420004;0.36403176921628755;0.6720004492712252;12.035282259657626;1.845993965630949;33.06107674494455;17.90963424609272;Train;$< 0.2$;$d \leq 2$;0
division_10_size_bulk;0.3731175354986714;1.0;0.0002284739166027;0.4829934918443402;1.373346009415274;0.3776386663573415;0.970495487551412;0.0129199428925488;-0.9858618003990752;2.68012061846276;0.0;1.0;-8.384088504680912;4376.86723661734;-0.7277520998627053;2.0704212725132978;0.31725010480748067;0.7281486188799335;-0.9738174496425893;2.6480339252489244;-0.029948525996027885;1.0304014936978518;-4.348983200718812;77.39972291802627;0.3731175354986714;1633.085916531542;0.7725104826441848;0.27168501815324214;0.3844608659026923;28.879193863453995;4376.86723661734;2.0704212725132978;0.7281486188799335;2.6480339252489244;77.39972291802627;0.00047303725714865924;0.00016636296682434512;0.0006050066821984431;0.00023541986493842053;1.2789831520782526;0.4976772154427494;37.38356243996191;0.38911944589266945;29.2291281391912;75.1160818296741;Train;$> 0$;$d > 5$;2
division_10_size_70;0.4507762248466581;1.0;0.0019455999943315;0.4892449572534648;1.4527218248409894;0.4392935333979822;0.9966057846670144;0.0112792385127379;-0.7967842381215596;2.218395613788578;0.0;1.0;-6.242184869105923;513.9802646553748;-0.7148919798546963;2.0439658808418266;0.3734389174232698;0.6883630319999199;-0.8225874483500805;2.2763822455224725;-0.003399988749697164;1.0034057752676195;-4.484791542926976;88.65846740191525;0.4507762248466581;231.69008334703602;0.9213712234812528;0.3102976888889232;0.45231146736447175;39.96512923612585;513.9802646553748;2.0439658808418266;0.6883630319999199;2.2763822455224725;88.65846740191525;0.003976740006179638;0.0013392791111570582;0.004428929283984849;0.0019522262706728752;1.1137085344031883;0.4909112156286862;43.375708094207724;0.4407896684492543;38.94709141063717;88.35754147246065;Train;$< 70$;$d > 5$;2
division_10_size_50;0.3592856127199241;1.0;0.0010605935606087;0.4737741535428641;1.3603462062805327;0.3648157638993876;0.9691676433621764;0.0120105962739959;-1.0236376281917348;2.78330098561318;0.0;1.0;-6.848926564740453;942.8682552306617;-0.747024540153488;2.1107103300634704;0.30773923079375365;0.7351069862827099;-1.0083628092720949;2.7411096201308607;-0.03131767548956729;1.0318132336020442;-4.421965995996453;83.25981301736837;0.3592856127199241;338.7589987947141;0.7583478542111272;0.26411336398128027;0.37071564984723665;29.914052934891508;942.8682552306617;2.1107103300634704;0.7351069862827099;2.7411096201308607;83.25981301736837;0.0022386057843755804;0.00077964973600991;0.00290720321203335;0.0010943344713091683;1.2986668900457004;0.488846441364134;39.44634743644084;0.376421733018027;30.374492288051417;80.69271676881837;Train;$< 50$;$d > 5$;2
division_10_size_25;0.339358212940776;1.0;0.0004548949424996;0.4667137243643333;1.3398131078832756;0.3466737825242409;0.9628237736377612;0.0114174701882434;-1.0806990541485832;2.9467387611877767;0.0;1.0;-7.695444061279092;2198.3097778689403;-0.7620392192071271;2.142641083379336;0.2925301325068351;0.746372754614907;-1.0593710492132609;2.8845561747377757;-0.03788488119094509;1.0386116622585864;-4.472610623966694;87.58507651105607;0.339358212940776;746.0144777078377;0.7271228490290998;0.2532877241937992;0.3524613976435227;29.722715045073123;2198.3097778689403;2.142641083379336;0.746372754614907;2.8845561747377757;87.58507651105607;0.0009746765924211239;0.0003395211912938162;0.0013121700152442068;0.0004724591923825336;1.346261955450002;0.4847343170609359;40.877157257210065;0.3600594335289735;30.36344976676285;84.32899388072704;Train;$< 25$;$d > 5$;2
division_10_size_5;0.9573441486899636;0.9398393304856154;0.0815651072330124;0.7137192267981296;1.9787485864085912;0.9330158525953054;0.943805188707192;0.0688490924734492;-0.04359234016785111;1.0445564443762538;-0.06204634334273541;1.0640116534421895;-2.5063537159007807;12.260144489766125;-0.3372656337601202;1.4011111967463403;0.6824646178267735;0.5053699125137419;-0.06933308728738566;1.07179315037185;-0.057835502028344164;1.0595406890798966;-2.6758382351078653;14.524519700613885;1.0186253305608135;11.737177589371099;1.3413456058691013;0.48381292866898956;1.014345078989571;13.904963947914805;11.522565988918702;1.3168194090859797;0.47496652022448915;1.007313356864548;13.650714871050084;0.11428178500798958;0.041220551106521446;0.08742092324168813;0.08642154992254161;0.7649593785709282;0.7562145613712612;10.366428970336342;0.9885682593812971;13.551607132005573;13.708317056919215;Test;$< 5$;$2 < d \leq 5$;1
division_10_size_4;0.8314982867588935;1.0000000000000002;0.0654421850288016;0.5668622056461988;1.8969404717876952;0.7831289117959817;0.9479521611670112;0.0385839752284277;-0.18452604077353416;1.2026482987690945;2.2204460492503128e-16;0.9999999999999998;-2.726588197440647;15.280663375770422;-0.5676390283410712;1.764097147489384;0.6402423102747921;0.5271646711494274;-0.24445795823368874;1.2769289767461898;-0.05345124090440705;1.0549055542728163;-3.254918238232371;25.917495387132252;0.8314982867588933;12.705845417492474;1.466843755813674;0.43833652090056435;0.8771521610702876;21.55035301148199;15.280663375770425;1.7640971474893845;0.5271646711494276;1.2769289767461902;25.91749538713226;0.11544637193478138;0.034498807950008176;0.08356502236486245;0.06903532447063215;0.7238427762118889;0.5979860892435145;14.691648599974972;0.8261270387652074;20.296739959002256;24.568545764268062;Train;$< 4$;$2 < d \leq 5$;1
division_10_size_3;1.0000000000000002;0.9799810388272414;0.0901596545435;0.5745915340907165;2.0701406933707416;0.9134376311216946;0.9111396207061356;0.0645441175957022;2.2204460492503128e-16;0.9999999999999998;-0.020222055640164983;1.0204279066426791;-2.40617324085179;11.091435576846877;-0.5540958661154209;1.7403667486721446;0.7276165727795231;0.48305895497939955;-0.0905401801290548;1.094765494576797;-0.09305913253663632;1.097526632883111;-2.7404062952656925;15.493278663501119;1.0204279066426793;11.091435576846878;1.740366748672145;0.48305895497939966;1.0975266328831113;15.493278663501123;10.869396558683825;1.7055264143041169;0.4733886165155136;1.0728494266475883;15.183119319497761;0.15691086483927486;0.04355242850508678;0.09870367879718796;0.09895262207303204;0.6290429849984639;0.6306295116937254;8.902306755356074;1.0025221276337188;14.152143760696758;14.116540044956874;Train;$< 3$;$2 < d \leq 5$;1
division_10_size_2.5;1.0;0.9250597632402832;0.045632329128319;0.6679306211965802;1.970692092368602;0.962867564464694;0.8058625429382233;0.0409232256491224;0.0;1.0;-0.07789693464836325;1.0810112381250023;-3.0871388415515426;21.914287942392345;-0.40357097132352626;1.4971614839405418;0.6783847969760561;0.5074359428712611;-0.037839400561652185;1.0385644266207572;-0.21584209327976242;1.240906416066864;-3.196057512825567;24.43600141821775;1.0810112381250023;21.914287942392345;1.4971614839405418;0.5074359428712611;1.240906416066864;24.43600141821775;20.272026015568855;1.3849638478665087;0.46940857317209866;0.9607341625995782;22.604761686475737;0.0683189655934173;0.023155483956640265;0.0473921137365223;0.05662544999540589;0.6936889826254725;0.8288393933303625;16.321553606830697;1.1948285385669135;23.528633170815134;19.692058242126986;Train;$< 2.5$;$2 < d \leq 5$;1
division_10_size_2;1.0;0.7663920582161913;0.0212201097301529;0.4791346668330464;1.787612167946344;0.8919244952404305;0.6822442964428723;0.0226941478156937;0.0;1.0;-0.2660614148319544;1.3048151912319403;-3.8528059747374312;47.12510975280402;-0.7357735794702441;2.0870959027234157;0.5808807449158992;0.55940545602172;-0.11437379657629822;1.1211711364989885;-0.3823674793511366;1.465750619263308;-3.785648193208373;44.06422343422251;1.3048151912319403;47.12510975280402;2.0870959027234157;0.55940545602172;1.465750619263308;44.06422343422251;36.11630985711538;1.5995337245827783;0.42872389881785306;0.859256654914046;33.77047089145192;0.044288404073143404;0.01187064516042712;0.02379137454278877;0.031103388977806963;0.5371919589492707;0.7022919346210565;21.11269701441312;1.3073388812347744;39.30196024473046;30.062565115182664;Train;$< 2$;$d \leq 2$;0
division_10_size_0.4;1.0;0.4490707563189974;0.0955666217272876;0.5484394467044577;1.5446373780462852;0.9321755540697376;0.4706410114621857;0.0708177262013573;0.0;1.0;-0.8005748171987597;2.2268205754410113;-2.3479316650021813;10.463904467122806;-0.600678403347562;1.8233553512770548;0.43478917603560674;0.647401140366574;-0.07023411929880857;1.0727593055129487;-0.7536596593075046;2.1247617093402122;-2.6476459395441516;14.120758369969154;2.2268205754410113;10.463904467122806;1.8233553512770548;0.647401140366574;2.1247617093402122;14.120758369969154;4.699033493100574;0.8188155666362782;0.2907289197461988;0.48174483267494234;6.341219640999861;0.1742519111299199;0.061869939887227006;0.10251998275438373;0.20305629853714105;0.5883435199625799;1.1653031362493635;7.744380907473222;1.980650923670375;13.163025757410882;6.645808001855407;Test;$< 0.4$;$d \leq 2$;0
division_10_size_0.2;0.8707087923356196;0.1141797239533504;0.1056179895895016;0.489425823373848;1.0905065058784715;0.8302417494311131;0.1347492137788779;0.0872210385262366;-0.13844769519048966;1.1484896084689407;-2.1699815460934517;8.758122417676915;-2.2479265662577155;9.468084025142245;-0.7145223639919924;2.043210538231347;0.08664227260091736;0.9170050748064424;-0.1860383562258918;1.2044684583559022;-2.004339903875151;7.421193578472301;-2.4393097096648133;11.465123746482268;7.625774193422984;8.243944007263776;1.7790413802308271;0.798444381250352;6.461698498400472;9.98278405127801;1.0810632203578683;0.23329321523383165;0.10470338630522104;0.13752587608559444;1.309084664464348;0.21579978935607833;0.09685223244442698;0.12721353709551672;0.7838115461127635;0.5894979669586667;3.632123777560519;5.611327629705141;6.161384739457785;9.518824396723636;1.544916410716029;Train;$< 0.2$;$d \leq 2$;0
