;$I_{3720}$;$I_{3533}$;$I_{3405}$;$I_{3302}$;$I_{3201}$;$I_{3132}$;$I_{3001}$;$I_{2926}$;$I_{2560}$;$I_{2464}$;$I_{2345}$;$I_{2239}$;$I_{1737}$;$I_{1704}$;$I_{1651}$;$I_{1609}$;$I_{1584}$;$I_{1557}$;$I_{1526}$;$I_{1428}$;$I_{1392}$;$I_{1237}$;$I_{1180}$;$I_{1120}$;$I_{1077}$;$I_{1046}$;$I_{881}$;$\langle I_{3700\text{–}3800} \rangle$;$\langle I_{3600\text{–}3700} \rangle$;$\langle I_{3500\text{–}3600} \rangle$;$\langle I_{3400\text{–}3500} \rangle$;$\langle I_{3300\text{–}3400} \rangle$;$\langle I_{3200\text{–}3300} \rangle$;$\langle I_{3100\text{–}3200} \rangle$;$\langle I_{3000\text{–}3100} \rangle$;$\langle I_{2900\text{–}3000} \rangle$;$\langle I_{2800\text{–}2900} \rangle$;$\langle I_{2700\text{–}2800} \rangle$;$\langle I_{2600\text{–}2700} \rangle$;$\langle I_{2500\text{–}2600} \rangle$;$\langle I_{2400\text{–}2500} \rangle$;$\langle I_{2300\text{–}2400} \rangle$;$\langle I_{2200\text{–}2300} \rangle$;$\langle I_{1800\text{–}1900} \rangle$;$\langle I_{1700\text{–}1800} \rangle$;$\langle I_{1600\text{–}1700} \rangle$;$\langle I_{1500\text{–}1600} \rangle$;$\langle I_{1400\text{–}1500} \rangle$;$\langle I_{1300\text{–}1400} \rangle$;$\langle I_{1200\text{–}1300} \rangle$;$\langle I_{1100\text{–}1200} \rangle$;$\langle I_{1000\text{–}1100} \rangle$;$\langle I_{900\text{–}1000} \rangle$;$\langle I_{800\text{–}900} \rangle$
division_8_size_2;0.2300750427284302;0.3665783650710801;0.5918476119987676;0.5403495952102807;0.4709328801988585;0.4572586501063268;0.3961329740965235;1.0;0.2160992153070933;0.2174698440154021;0.1171550794484848;0.0175463601795586;0.0712930387931149;0.0896837383381396;0.1338416048727702;0.1595291004188028;0.1592471731857095;0.135692723203229;0.0958453199476615;0.2333347045064062;0.2160453918232647;0.080683832729792;0.3953063164640993;1.0000000000000002;0.325643695909909;0.016141146059446;0.0074976559298223;0.21728311339796974;0.28245612744948667;0.3684672802421909;0.5221069097128883;0.5696748446591208;0.5148103368919593;0.4553821077757512;0.40532012837915754;0.7408502050245134;0.581515839327823;0.30114208429166445;0.27080285249130676;0.1987092602637185;0.19724085328063626;0.11879912740703859;0.052457119808368514;0.031050666703875383;0.06127106633631685;0.12774971124602844;0.12554441350450268;0.1851611098358217;0.13681884639348202;0.09522298970388565;0.7027473758500987;0.1724935015652154;0.011491131450336941;0.005741389800875532
division_8_size_0.4;0.3923625579135318;0.4260980298349904;0.4609497674379069;0.4861979905583196;0.4205129335094315;0.3729879167765346;0.3972115007832261;0.958101115077741;0.3321224104620991;0.3155503003915785;1.0;0.0036413099393874;0.0909198971106841;0.1008692106878705;0.1332943136701052;0.1832120051094632;0.1831116999308136;0.1574873225480327;0.0933595381205575;0.1949344521316781;0.1442913695129596;0.0818294581884096;0.3828009396338478;1.0;0.3453954653236553;0.0154747550383145;0.0052605541659594;0.4256681796980982;0.3772361217790129;0.4225327211305281;0.44608733650766463;0.47242935468863995;0.45151098192818845;0.38874525658700887;0.37803732674070645;0.7209611663575767;0.6164071742838205;0.3677416732990908;0.35135550679784305;0.32378572582306614;0.29708443058201855;0.7488769266784243;0.10080189961974574;0.061083648166662355;0.08470162986953408;0.13187359525825462;0.13543254409578415;0.15683696468212666;0.09254973266037263;0.0953604606633435;0.6977778939987237;0.17760539302943087;0.005573791760666996;0.011166831873082482
division_8_size_0.2;0.2546999836729463;0.2535539670631578;0.2574758587455618;0.2820359684044048;0.2635775171731081;0.2373381310354077;0.276443956104386;1.0;0.2434303732044723;0.2206495115121051;0.3316800640317441;0.0872846955766187;0.164225598974767;0.1347464353153539;0.1362142584486119;0.201889327095514;0.2778395023435213;0.2934149357010838;0.1366742368210872;0.2512515883763125;0.2013473879561914;0.1133153900373681;0.4468422597441969;1.0000000000000002;0.3234942391878793;0.0231185755532097;0.0109179984465104;0.2801033305569015;0.2642389786584266;0.25630216616337387;0.2623792785200998;0.2752772301644873;0.27976016763763223;0.2451321353202768;0.2496742276626157;0.6937210648363443;0.5895344686891935;0.2757893120314312;0.2587405212957166;0.23741296767732653;0.22527041822105356;0.2938478678876158;0.11247368327904178;0.05165188342196391;0.13278625791700227;0.14245574184719945;0.2122475785865617;0.19902168921092322;0.12898459070002316;0.12492597234868144;0.7266189263609362;0.16560421871618805;0.005576854630013211;0.024370932836764267
division_9_size_bulk;0.0198306344190667;0.6064906355623589;1.0000000000000002;0.9809589808173824;0.9150918121495408;0.8263000502977843;0.6201927465480607;0.5787406973411245;0.2607616325776767;0.2011162621449623;0.1995019694433756;0.0736774134449455;0.3433367832055478;0.3957907191005819;0.6928026593965521;0.9357633585209876;0.8820217297905755;0.7116739444491486;0.4928215306224134;0.7370979021233298;0.911095589020746;0.8914910794890037;0.8409435595064138;0.9520212108624424;1.0;0.8255018619767569;0.2415355352541165;0.02302680250776889;0.2137490178232254;0.5710070154963568;0.8709228852039885;0.9915638297429498;0.9541684265831732;0.8503768411231974;0.7024671314809487;0.5834086711566153;0.5072430977733751;0.4381525854039486;0.35370137662093537;0.255700425861329;0.19526464116160142;0.18568313032032374;0.07871550423126158;0.01747000181159922;0.2629792055411812;0.6889099788226757;0.6655287330934381;0.623531580946935;0.8574365059602286;0.8553994131159416;0.8941758916457675;0.81822405645748;0.37841112959229445;0.2607808554215233
division_9_size_70;0.244479881014047;0.6055084627323875;1.0;0.9662840631700932;0.9131515286905134;0.8725699454175985;0.834285854141936;0.6798420835661276;0.3142773505789484;0.2448160827858474;0.2679292390882336;0.1196613317973526;0.1564750551106037;0.189458562482262;1.0;0.8800276555983053;0.5199796009374371;0.2300468406385639;0.1274143945441909;0.5038764156665938;0.6766349836461821;0.292483837940845;0.2294266053211454;0.204058749397204;0.2174141150361774;0.176842180054375;0.1132816625638624;0.24980820505296736;0.3391679811684651;0.5833615129668438;0.8468708186951777;0.9883067764420979;0.9412162703142736;0.8851641564204196;0.8666455955174298;0.7262366120436405;0.5728247921816407;0.4888915713002514;0.40123920558397574;0.3084654742994453;0.23654215021545427;0.2410681499983231;0.1140162059263549;0.009675260495492251;0.1201255373907589;0.6987518357621154;0.28172599106487156;0.3521586308745;0.5301930231586284;0.2973850123813438;0.21337226255483271;0.17844657642741774;0.14535285549234253;0.09859786126633568
division_9_size_25;0.1545264599059428;0.5590294881119443;1.0000000000000002;0.9680306206211844;0.9098019529487942;0.8591982153495544;0.7540561842269524;0.630003140860053;0.2691672124724459;0.2057743893670532;0.237472298864676;0.078047664926014;0.2224290025905186;0.2474373663734415;0.8113738699227138;1.0;0.5859276141564884;0.3036381659506271;0.1747984502690817;0.5477846453599927;0.7313507271106563;0.4171171390788972;0.3395748352905433;0.3097664373554366;0.3383728417527304;0.2912542494196768;0.1446496089849669;0.15863188907170006;0.2714043202409292;0.536659926127496;0.8245986280379841;0.9876637083344011;0.9390232168501177;0.8731478910200993;0.8077749220568168;0.6642242661999815;0.5273641608985185;0.4439319952960347;0.35704465468091023;0.2659905188763343;0.1952010142464571;0.20632690104388718;0.07936995827742535;0.013545986261734356;0.16763112319365905;0.7121665959230263;0.3403227099915078;0.39775213564967493;0.6084640218026165;0.41544699776084354;0.32053301437066656;0.28784376417291857;0.19584399482047504;0.13377171290765139
division_9_size_5;0.4699396164622612;0.732594604335103;1.0;0.9198088487553708;0.8447218801258742;0.8425796923283371;0.9724567834885668;0.8606995545312044;0.4529329451075282;0.4003293583438462;0.6122401822036521;0.3213196280600032;0.0814648549806652;0.1264428182451214;1.0;0.8375393662319941;0.4388817484899336;0.1589606431587792;0.0907558952150871;0.4196623091223966;0.5914515473265697;0.1673407600317883;0.1202537562398806;0.0950396786909284;0.1051789497759388;0.0813831952841313;0.074026429680477;0.4714744504713363;0.50644820673378;0.7031215748583327;0.9156185285419749;0.9709010869976906;0.8739670796381065;0.848038195447352;0.9340129213026146;0.8860413802026658;0.7068277114733138;0.6012917966877794;0.5316508931605843;0.4516779579005879;0.39274579096645773;0.527600879272549;0.2804887652785379;0.00532094488645873;0.0659220850605383;0.6860238188018458;0.22258186044464948;0.2753151562090728;0.4250487281241862;0.17293045936471613;0.10425377535620386;0.08333866351114191;0.09676012406887571;0.05348791238371187
division_9_size_3;0.4771755930887881;0.7226497652857605;1.0;0.830362818865087;0.6954506181698288;0.6872048514948018;0.950483812755262;0.8510821697082506;0.3588528421253678;0.3036316635391712;0.5105875976665891;0.2664546776439672;0.0338483503844102;0.0878914074110076;1.0;0.8311385127748796;0.4186013807529853;0.1210646108997696;0.0583369135882157;0.3916678164939516;0.5606059254313576;0.0928268849088736;0.059225785587678;0.0457428137756532;0.0444886468850235;0.0296810430545467;0.054205621170702;0.4861939681261296;0.49049269649568045;0.6912775812381138;0.9252866558893384;0.9361240445409759;0.7556866831491276;0.695021854482926;0.8569308735879921;0.8780691583670409;0.6383861067223487;0.5004479195311743;0.4379621803150234;0.3574351091758746;0.29552781960186614;0.43172855035737967;0.2242746217883836;0.0033043169756342356;0.03282436141367931;0.6757065433491455;0.19284556272242717;0.24453960703219216;0.3712308269053108;0.09974381807991989;0.05026080342082435;0.032577981546075344;0.06870845369487528;0.03194879995928513
division_9_size_2.5;0.548233295799019;0.7834688817709364;0.9642660791700524;0.7908924813271146;0.6545948369250133;0.6881085445603675;1.0;0.8967430789041765;0.4005213631711548;0.3594011209860419;0.7424437794186697;0.3462483824162427;0.0356111049848718;0.0900452436220148;1.0;0.8053171932635977;0.3753022974013094;0.0911353757918544;0.0477932047007796;0.3735906859037633;0.5462498849064584;0.0805713589387448;0.0483055047731968;0.022200536175101;0.0197081918118485;0.0059779291684075;0.0499602637578098;0.5510696015576209;0.5388125270665491;0.7437507239653176;0.9272838666101666;0.8977543593392998;0.6999513450849467;0.6807075502925243;0.8907116359973997;0.9213540921068637;0.6790095826745434;0.5390328866445823;0.4891419511790764;0.40852182264246023;0.3596982100967056;0.60494381139353;0.28012441661971005;0.005892592372072992;0.03426666389609894;0.6763326054169944;0.16766644586292856;0.22878254413473836;0.35853935887414246;0.0876577653909954;0.03284315807699455;0.010136386674886604;0.060302152011354866;0.026819793718175958
division_9_size_2;0.5277160358400037;0.7462206954234971;1.0;0.8395555780189026;0.6877996002635633;0.679225364088424;0.9470823077700898;0.8057784123506389;0.3428258813685383;0.2623187102427442;0.4337237199922372;0.1920987384573083;0.0277469724842964;0.0876799125893072;1.0;0.8725455163296004;0.4829256895692993;0.1502473248436006;0.0470373521380997;0.397992075036245;0.571112835278453;0.0879665324420471;0.0509175419613423;0.041456423737218;0.0405629815925627;0.0277478483987953;0.0521255155557498;0.5331118540433732;0.5227277535745869;0.710304186678069;0.9292385896302423;0.9287982642567209;0.7520462191943547;0.6849452377259966;0.855474937191334;0.8506272303615412;0.6207092374706383;0.4798574510315634;0.40987093624570914;0.3394616909557465;0.25769753414005325;0.36606048082484244;0.17111745414611265;0.0015601221903168805;0.02802372669858157;0.6737443188557201;0.21491752794439412;0.24627670918828093;0.3772595932989998;0.09576807330486913;0.04394768874501001;0.0306833781434066;0.06694785261670985;0.0271535594438218
division_9_size_0.4;0.4798415325798142;0.6982135927794346;1.0;0.8534204465788033;0.6805487809460785;0.6443537418290806;0.9593525529353492;0.9738530312020132;0.3330016293577235;0.2725239967118315;0.5693501470693076;0.1792881038062766;0.0362863235841895;0.0896787056166243;1.0;0.8088439614689338;0.3967651622471755;0.1355830132790835;0.0934280210617386;0.374044304729589;0.533215603987413;0.0987577387746731;0.0655411945808451;0.0483385128430747;0.0580729096303836;0.0426676063901946;0.0550308794316225;0.48964717352974174;0.46489215759228064;0.6602459561324542;0.9139349555709037;0.9446811044116408;0.7471639180393551;0.6618806462093076;0.8473645937571763;0.939798762981339;0.6682155404654216;0.48225673579692546;0.4173787481076863;0.3321164017948588;0.26509270353392567;0.46780970560905766;0.18117367486193203;0.001816285518970595;0.033282929924712816;0.6789434596996751;0.2040392177816299;0.23709812708798178;0.3524434015915903;0.10431897367809377;0.05465953821165042;0.04367777567095676;0.07076543887927607;0.03449808842252769
division_9_size_0.2;0.2903024636126634;0.4260498978249305;0.6086738563772931;0.5557439934369336;0.3897073105932608;0.3692988164943643;0.5902223580932255;1.0;0.114061606827239;0.0805079626787442;0.648079702375944;0.0167352905892971;0.0682026564092678;0.1311117546146055;1.0;0.7815822711189703;0.3856632680329073;0.1824884364449477;0.1571277001925883;0.4117975195412269;0.5670890722659598;0.1420152727267261;0.0979860311945259;0.083724252248298;0.0785254702876361;0.0582085592559749;0.0668884466014748;0.2956838389920652;0.27205729739488677;0.4029421775581867;0.5424975085805617;0.5901167586079339;0.4653527518537454;0.3791694881503238;0.5022580092499296;0.8170327639554794;0.5377561504866931;0.2340433859064167;0.1879597439919955;0.12146487816101416;0.08194235494369807;0.4506662110483784;0.042898775348245884;0.0037896128712182624;0.05681342883288433;0.6985123854875582;0.2382634002476235;0.2732922251350154;0.3874856752561078;0.1457526121960156;0.0894897356415672;0.06310307623779939;0.09158616952508156;0.052955338028016205
division_10_size_bulk;0.0138528134422651;0.6634313442400895;1.0;0.9400647824795691;0.8362942876968497;0.7350175312603097;0.532773846470184;0.4612772975857596;0.2513280344095254;0.2021316227257432;0.2047998271885851;0.1153305895736962;0.4206568078202376;0.3320772800956392;0.2600750458432334;0.611066870962201;0.6090264537541601;0.4816923001286661;0.2458913523135162;0.543025929659431;0.6775833724250474;1.0;0.8438760170725377;0.7749138154694989;0.8741998955327324;0.8041961705452225;0.2030660359485804;0.009761679660176511;0.24254107691310411;0.6012437640040933;0.9436446211133691;0.9776538655791861;0.8895905584077668;0.762343572440998;0.6091188509438575;0.4811436986996083;0.44104860379019406;0.39771188638808785;0.3247743154105391;0.2464694813604244;0.19674077290834058;0.19032081914265314;0.11996523196834095;0.034989236054599165;0.3201066126026158;0.3342600660719672;0.4123083472268805;0.4136043370540467;0.7181977027990264;0.9395731082474591;0.807250270689805;0.7650879403248225;0.3519963293014529;0.21006752956495806
division_10_size_70;0.006930671821045;0.6173929108520474;0.97567638181267;1.0;0.8616500158148123;0.742268753986103;0.5368047245758261;0.517487605454894;0.2211138608300246;0.1675980614916853;0.1649919708865721;0.0745320849042207;0.44441258115026;0.4373988163866095;0.5672007598572701;0.6926778396292589;0.6753237927664267;0.6025819090532741;0.4359733810743759;0.6363739327576082;0.7627402798857998;1.0;0.8624316475189733;0.8713432099417409;0.9640232297238458;0.8683150822638405;0.211339679711251;0.005182863177163572;0.2165154229414135;0.5601877862781385;0.9014410936506578;0.9961828910405276;0.9358186694818256;0.7755258320709602;0.6138035958508661;0.5183353830805381;0.44708936294781004;0.3703549738290199;0.2948662735422415;0.2155411581722431;0.16252258144831652;0.15271724990468674;0.08136511673115654;0.03130778750181894;0.34254894480475284;0.5658727636388068;0.545269498581527;0.5138836494764633;0.7738825152844675;0.9402378327643266;0.8645331667278395;0.8335514402692076;0.37201359118503;0.2230836490483738
division_10_size_50;0.0130365324806792;0.6472820531051146;1.0;0.9391008381703404;0.831124043750234;0.7232777389814538;0.5254556825059362;0.4529085209273404;0.24493031360464;0.1974727929063173;0.2019683173318838;0.1135774172255581;0.4119358027599635;0.3234167752577049;0.2436465170102995;0.6167397615852703;0.6153827975341256;0.4863583957136325;0.243122434014376;0.545819981213782;0.6695229179098667;1.0;0.8442778638361215;0.7743420016969276;0.8584789076032412;0.7872889333163087;0.2006272152235186;0.009537869925229689;0.23103345072402315;0.5851509559544859;0.9393705826040455;0.9772773919037167;0.8857014517142192;0.7529762465891073;0.6013633883192298;0.47348115365614907;0.4360579464082368;0.3940293639506126;0.3193677565369486;0.2402677016037269;0.19273271295334166;0.18804545496410097;0.11819788948389488;0.034857820170533176;0.315021505379781;0.32287462012073426;0.41418239254747313;0.4159180652822708;0.7109664973461737;0.9397822290037805;0.8074209996219539;0.751860101394813;0.34749729447925176;0.20847432489853365
division_10_size_25;0.0137433748149616;0.6569591592564021;1.0;0.9287227856834704;0.8187718218559287;0.7141086589311364;0.5163352099188642;0.4396504662175137;0.2471744044049773;0.1996521888633974;0.1908277674252878;0.1070711327366852;0.4182788053399112;0.3294883358592853;0.2564134668875236;0.6189954917097357;0.6168147324053026;0.4851515857226877;0.2449495934677648;0.5425314557539795;0.6751901079929971;1.0;0.8484197647585415;0.7804891894247576;0.8652660499009205;0.7916018662813779;0.201525523868026;0.009283077322816444;0.23868767902462165;0.5961476552909211;0.9417701462685252;0.9720965945839135;0.8725791175901424;0.7424126215054425;0.5903149387326905;0.4621273088501639;0.42816830834011854;0.3894223936827793;0.31832038131595675;0.24210245919644593;0.1952070435702672;0.18219621867983132;0.1153382154847474;0.03459290552192952;0.31933285429591013;0.3329309517304256;0.415230788691297;0.4143433542597277;0.7163957089416335;0.9391294816993601;0.8123637712630241;0.7563516971160659;0.3456351961053792;0.2097883732156108
division_10_size_5;0.1318461545415183;0.4953464905066682;0.9062118440871634;1.0000000000000002;0.9028591451647489;0.7869127055736058;0.6867231232522177;0.7491886390850109;0.2840251129108102;0.2505158819485888;0.8826114589409688;0.0601636961822693;0.2968637658290991;0.3194114188088881;0.2153989464020967;0.2430963801027478;0.2592166998274372;0.2359833586781961;0.161844543986813;0.2491996809891274;0.2888553602058611;0.898066734411179;1.0;0.6289402635296373;0.6954831017598839;0.7934170195347301;0.3319588656200014;0.11316843431672821;0.1907514920959974;0.44513792811307096;0.7808565407380174;0.9647264843867843;0.9439570908651164;0.8306543844717089;0.7396847201507709;0.7159226362369641;0.6210894528354761;0.46418027647280735;0.3710777459225085;0.279594731974419;0.23634093209111656;0.6431270617962854;0.09001235847279637;0.0432698487677257;0.23794684613246514;0.23889202285086764;0.20680786948582416;0.1979526082838145;0.4132320052782168;0.8328790015934335;0.8171621630724405;0.6811908036752427;0.2667631541519607;0.2465972537418531
division_10_size_4;0.0667402699444429;0.4312922501031935;0.8777427173615789;1.0;0.9129109380105463;0.8190583252951266;0.7183233465221092;0.8245124385329959;0.2681034787261588;0.2143909741015363;0.4627163813951194;0.0189843758572822;0.2887850069221462;0.3135595920800396;0.2107420629233518;0.2264850974632255;0.2386639852582048;0.2252497962896827;0.1628173633772877;0.253457637438696;0.2803776031621667;0.8919729043562575;1.0;0.6220059322062116;0.712173408445497;0.8137493357668832;0.3110273080611972;0.060174353072246084;0.12656519232925606;0.3861719016818177;0.7468401202451348;0.9509199257174542;0.9641982810812616;0.8528141288565086;0.7720360893607505;0.7730842523614477;0.6492537854214009;0.45521832438176807;0.36289947790389154;0.2563834935439877;0.20205697158108066;0.3537005581091288;0.03966891394103769;0.0329894227076291;0.22442545481691148;0.23035374789543409;0.1985304119840891;0.20153191552123031;0.39416361828751295;0.8210576526256559;0.8102948379621068;0.6978336684340835;0.24158576537916712;0.23068481029049318
division_10_size_3;0.0860486197950742;0.3750845227668444;0.8326925409751366;1.0;0.8742477863959569;0.716152115004271;0.6165183640703308;0.935340253447074;0.1426127944254628;0.1017020011639697;0.997647561547818;0.2602909358092082;0.3129580304696969;0.3442460523540616;0.2679600465270325;0.2021350086229156;0.2045651935500246;0.2408088826575901;0.2095983143875967;0.2946205026866478;0.2973074621511422;0.8653494265069372;1.0;0.6406256515163631;0.7387761836223787;0.8227105060591344;0.3161740852287637;0.06248769521569913;0.12441023250122554;0.34962199199436333;0.6876730073713045;0.935273765370961;0.9217299413057278;0.775631131583829;0.6593475520747583;0.805227331863747;0.6235726181917995;0.33513930310128903;0.23218230756043648;0.12639930726009263;0.08887549951055718;0.662500921434966;0.19729098115815064;0.018665986728531866;0.23858035572259043;0.26307946607667754;0.2096831436144802;0.24000983122231878;0.37358641891090144;0.7804615579161681;0.8170001475616668;0.7089049101664228;0.26095398523134106;0.2572455967841527
division_10_size_2.5;0.116632248877968;0.4156249245417864;0.8097743105755082;1.0000000000000002;0.916745753465191;0.830321964247265;0.7355814102247675;0.8819891423732462;0.3107970374957203;0.3006302274655843;0.2816891520121725;0.0580154625698734;0.236765316542854;0.2714595604335879;0.2226988202775389;0.1689739205955847;0.1621578143693264;0.1784154557070748;0.1554316118157152;0.2296357556200762;0.2310321173557583;0.8713087872335092;1.0000000000000002;0.54137188162461;0.6728852855103269;0.8002026806446845;0.3049753002452704;0.10968728431527462;0.1759962761912758;0.36890233868642813;0.6759875223889443;0.8939065480015019;0.953360885468233;0.862477145388896;0.7881838064593416;0.8189991602042359;0.6910776625059397;0.48331423338368484;0.39972733867878424;0.3068832770817147;0.28225201707771624;0.26261276959669605;0.09960282600697913;0.028383789850559386;0.18865549896234526;0.2187293463827454;0.15970102519520155;0.18166860068539864;0.33687364004840925;0.7858191666652214;0.7646249628066644;0.6688510078770926;0.21259009226998188;0.2188949789924441
division_10_size_2;0.0171125907370198;0.2623947371061436;0.6161437628045014;0.8170070667991982;0.7472688061966626;0.6191544694262243;0.5597412358455156;1.0;0.0705608853187073;0.0593480497738196;0.0765854304575748;0.1483586144656267;0.2641262291547029;0.3012500873720547;0.3350946333208758;0.1823069838703475;0.1262508605919447;0.1634271776004915;0.182059546872609;0.3388199399382275;0.3088904092141413;0.575554516846194;0.8919252250998698;1.0;0.873989577998317;0.7122727810310299;0.1438997724910605;0.03323111863702299;0.09375202078555597;0.24761810391921757;0.49655205495869975;0.7389859569122386;0.7730092607860569;0.6715873616170617;0.5933023031063993;0.8193978264266943;0.6040655574397487;0.279337578576605;0.19422003663524057;0.07872509451085419;0.04920926085912174;0.05762663965954731;0.10841041055750644;0.01822109431826219;0.201745896019568;0.2859421159550015;0.16069371542825192;0.2741489274976509;0.28578298813735387;0.5067438684820825;0.9461518599041013;0.7056616794467172;0.2079822494926297;0.1263393926802261
division_10_size_0.4;0.2856692242892829;0.283085115698666;0.4185110470011952;0.5868198766559158;0.6808092134094346;0.5524529257307467;0.5464642696530226;0.8455771741520945;0.2456957802182426;0.2169201770394844;1.0;0.0380438857399025;0.1863248928412563;0.2481257090345076;0.3066563276348856;0.059471986010627;0.0080401914649536;0.071900749765417;0.1178471841677181;0.3189076011624477;0.2882829783689259;0.5780340027679239;1.0;0.9668241388597536;0.8611041433791023;0.7256749851456371;0.2457073611076435;0.2521556333936208;0.24201163268937562;0.2879590827344732;0.34988129964730297;0.48232219868314136;0.6545492912523404;0.5981705533100702;0.5677182219542084;0.7243487574519939;0.5852721727458142;0.3526664968607936;0.2947685995875525;0.24073691395308144;0.2084140369590014;0.7233498004536076;0.10359439992761835;0.017633977061208495;0.1451624219544486;0.22313053773216626;0.06987665639066752;0.22731364957307454;0.21134037911774387;0.4659918137058746;0.9731396801315663;0.7036743405186241;0.16853260628672506;0.1958869760865904
division_10_size_0.2;0.3508103847783559;0.2466286382334139;0.0564150786208925;0.1354014625386415;0.1851894303177246;0.242414374937061;0.3352563048235051;0.5008092477447168;0.3159478013942067;0.2800575802762926;1.0000000000000002;0.0924812739537108;0.6578579332162902;0.6677031035532439;0.5181349485643936;0.0478262064830327;0.0396830378521128;0.3386003731716988;0.5708967698479734;0.4908025760330095;0.4852898798596451;0.7463054172552908;0.9834742641613898;1.0;0.9025490973500744;0.7338118169608681;0.5880768222058406;0.3220825935700094;0.2819337886000893;0.2638944748661525;0.14898108751072103;0.05343503787180275;0.1691075980644163;0.22497387946482103;0.3226689319850177;0.43591363345198336;0.3913268110156819;0.31389475314719506;0.28561876282594684;0.30030942785191994;0.27095372051753713;0.7418494015074579;0.16315537298720964;0.5651032654197159;0.6262721217993372;0.42615676717976475;0.3434198458156023;0.4818014670180017;0.5232104026754074;0.7020302012183104;0.9878277565264628;0.7725540409995637;0.6129876358070999;0.5872692275218606
