;$\overline{I}_{3800\text{–}2200}$;$\overline{I}_{3800\text{–}2400}$;$I_{3720}$;$\overline{I}_{3720 \pm 25}$;$\overline{I}_{3720 \pm 50}$;$I_{3533}$;$\overline{I}_{3533 \pm 25}$;$\overline{I}_{3533 \pm 50}$;$I_{3405}$;$\overline{I}_{3405 \pm 25}$;$\overline{I}_{3405 \pm 50}$;$I_{3302}$;$\overline{I}_{3302 \pm 25}$;$\overline{I}_{3302 \pm 50}$;$I_{3201}$;$\overline{I}_{3201 \pm 25}$;$\overline{I}_{3201 \pm 50}$;$I_{3132}$;$\overline{I}_{3132 \pm 25}$;$\overline{I}_{3132 \pm 50}$;$I_{3001}$;$\overline{I}_{3001 \pm 25}$;$\overline{I}_{3001 \pm 50}$;$I_{2926}$;$\overline{I}_{2926 \pm 25}$;$\overline{I}_{2926 \pm 50}$;$I_{2560}$;$\overline{I}_{2560 \pm 25}$;$\overline{I}_{2560 \pm 50}$;$I_{2464}$;$\overline{I}_{2464 \pm 25}$;$\overline{I}_{2464 \pm 50}$;$\overline{I}_{2400\text{–}2200}$;$I_{2345}$;$\overline{I}_{2345 \pm 25}$;$\overline{I}_{2345 \pm 50}$;$I_{2239}$;$\overline{I}_{2239 \pm 25}$;$\overline{I}_{2239 \pm 50}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1737}$;$\overline{I}_{1737 \pm 25}$;$\overline{I}_{1737 \pm 50}$;$I_{1704}$;$\overline{I}_{1704 \pm 25}$;$\overline{I}_{1704 \pm 50}$;$I_{1651}$;$\overline{I}_{1651 \pm 25}$;$\overline{I}_{1651 \pm 50}$;$I_{1609}$;$\overline{I}_{1609 \pm 25}$;$\overline{I}_{1609 \pm 50}$;$I_{1584}$;$\overline{I}_{1584 \pm 25}$;$\overline{I}_{1584 \pm 50}$;$I_{1557}$;$\overline{I}_{1557 \pm 25}$;$\overline{I}_{1557 \pm 50}$;$I_{1526}$;$\overline{I}_{1526 \pm 25}$;$\overline{I}_{1526 \pm 50}$;$\overline{I}_{1500\text{–}1300}$;$I_{1428}$;$\overline{I}_{1428 \pm 25}$;$\overline{I}_{1428 \pm 50}$;$I_{1392}$;$\overline{I}_{1392 \pm 25}$;$\overline{I}_{1392 \pm 50}$;$\overline{I}_{1300\text{–}900}$;$I_{1237}$;$\overline{I}_{1237 \pm 25}$;$\overline{I}_{1237 \pm 50}$;$I_{1180}$;$\overline{I}_{1180 \pm 25}$;$\overline{I}_{1180 \pm 50}$;$I_{1120}$;$\overline{I}_{1120 \pm 25}$;$\overline{I}_{1120 \pm 50}$;$I_{1077}$;$\overline{I}_{1077 \pm 25}$;$\overline{I}_{1077 \pm 50}$;$I_{1046}$;$\overline{I}_{1046 \pm 25}$;$\overline{I}_{1046 \pm 50}$;$I_{881}$;$\overline{I}_{881 \pm 25}$;$\overline{I}_{881 \pm 50}$;$\sum I_{p,\ 3800\text{–}2200}$;$\sum I_{p,\ 3800\text{–}2400}$;$\sum I_{p,\ 2400\text{–}2200}$;$\sum I_{p,\ 1800\text{–}900}$;$\sum I_{p,\ 1800\text{–}1500}$;$\sum I_{p,\ 1500\text{–}1300}$;$\sum I_{p,\ 1300\text{–}900}$
division_7_size_bulk;0.4841452363624097;0.5253322921211738;0.0264522511888333;0.02561873609526715;0.031945299227516016;0.6198708458716282;0.6251899968326307;0.6317472581343797;1.0;0.9877817855420399;0.9796644248480205;0.9651543937928856;0.9645123747872004;0.9633568155296298;0.873288262920426;0.8726559364834159;0.8705547565883929;0.7797821694738549;0.7791210135886983;0.7786760436848842;0.5810230638878678;0.5811100436260677;0.5847110626953275;0.5130773599279117;0.5137831121216461;0.5156910825623554;0.2697435867662264;0.26939580728708007;0.2702902585548677;0.214728526081056;0.2151824728523261;0.21333561806724716;0.1952389321994846;0.3572652801183262;0.33642257401050796;0.2920612794251811;0.0754188227896951;0.07543334688379491;0.08553063505597204;0.5295144596191285;0.3286323751840341;0.395909385399763;0.3687496611534433;0.31714035915791716;0.3230391129019702;0.3179386462510688;0.3032663386543917;0.2130725946130507;0.23418951715657024;0.2911946224524399;0.5739699455303586;0.46178878992825056;0.42375050518374474;0.5739699455303586;0.539292590682524;0.46281500342309884;0.4688198015014579;0.45279625574483995;0.4161746898619534;0.2398825404019627;0.261431205772392;0.3017815553606027;0.4747469153133057;0.4266390652244984;0.42069876598920775;0.4061006255351264;0.528168586329163;0.5222558147157705;0.5132030064293835;0.7073727968013441;1.0;0.9881344971045215;0.9626982881533211;0.8985700088693229;0.8959814685719222;0.8915105630151601;0.7520262370247145;0.7643442586010136;0.7906471395865532;0.8031733289730085;0.7914449973092986;0.7661969222861968;0.8114908317752116;0.7498758272966202;0.709025696512112;0.2473713574566634;0.24663205554047926;0.246208905215069;6.275804562818712;5.84312045991069;0.4326841029080213;8.00873138407484;2.7886633258789213;0.9548076515536614;4.265260406642257
division_7_size_75;0.48993739215788895;0.5318243690418288;0.0246980701392908;0.02358984620633224;0.03133895641238697;0.6106667458951203;0.6150756471354044;0.6225349270201738;1.0;0.98427828620553;0.9763205252465199;0.97162090150912;0.9712080591124191;0.9703710878918678;0.8967427585773459;0.8956814213219647;0.8925451215059591;0.8064578159883635;0.8060197239088941;0.8057406220763762;0.6033323609140945;0.602986355638698;0.606954288856944;0.5298895152185931;0.5303724768061351;0.5314529106209562;0.2651124153257854;0.2654228683024253;0.26684535888123123;0.2109098928764432;0.21150702407363786;0.20934216385808188;0.19612149633431095;0.3553184004784482;0.33384909304729304;0.2873805822108836;0.0883541535733205;0.08799663023547778;0.09386791000033169;0.5373187367447785;0.3318766073977414;0.395956472578061;0.36794130526004226;0.31508349754600545;0.3210541186147873;0.3162296681945922;0.30249726248150477;0.2181013399167477;0.23801366873683683;0.29346449792001245;0.57697789387778;0.4657362525277374;0.4284623804349255;0.57697789387778;0.5436207235710202;0.4692619435077961;0.4785351578900724;0.4621689771519525;0.4251407088693009;0.2539731069735534;0.27519917503158203;0.31428496206502665;0.49228373456799357;0.4536453376681727;0.4476002983148449;0.4321252928501505;0.5610247960862818;0.553796187862885;0.5405701906049463;0.7137398154857988;1.0;0.98880899080186;0.9591069814921866;0.8906070006945821;0.8895687106798748;0.8879702969487462;0.7602382850928667;0.7718787362167345;0.797152721297786;0.8234702125642603;0.8097800100755976;0.7798645077736671;0.8284732547675935;0.7588941400096108;0.7214003074987971;0.2499755483424275;0.2511079301111376;0.2551105131723303;6.363103030495925;5.919430476444156;0.4436725540517687;8.13903487060254;2.821575983728782;1.0146701337544544;4.3027887531193025
division_7_size_25;0.4835715760447981;0.5212262375773189;0.0326429350709631;0.03162065618380322;0.0374339293806479;0.6113708542188987;0.6164228633295122;0.6246538057618491;1.0;0.9881681685418133;0.9808476875774477;0.9664790963212254;0.9658419516684934;0.9647723112576676;0.8705731656956773;0.8705864295041139;0.8688487439448611;0.7765721819376683;0.7761669490424031;0.7755165947336825;0.5741428154653977;0.5743050538899902;0.5788380941618119;0.5123494094062623;0.5126021006135757;0.5133094966173612;0.2532926471573542;0.2539028505970691;0.2554157174590538;0.1998670823873016;0.20021768982140115;0.1970857116518036;0.21944322558479534;0.4297875097934276;0.39939729878773716;0.33403250859412803;0.0867404600036132;0.08713099660364541;0.0928820142964627;0.5435069952784232;0.3456132607803587;0.4071482653914755;0.37831621445543206;0.32540072435183254;0.3347940051897172;0.3305095117189798;0.3167779097685465;0.2365766243561525;0.2554639828287396;0.30938249111348354;0.4984543927898142;0.47821300714325826;0.4430922324064912;0.5908530494394911;0.557615834320847;0.4846619723237232;0.4973760618607946;0.48072289898536535;0.4416032566204411;0.2726584194313713;0.2931423179404458;0.3307322925645068;0.5001908021969682;0.4635691919489067;0.4568658127487819;0.4410076016024022;0.5672153700403054;0.5599469543020095;0.5476004205038383;0.7134139914151929;1.0000000000000002;0.9869892107752765;0.956534434919913;0.8811846137309369;0.8805144699683347;0.8809601426981062;0.7596710834220401;0.7707726589664917;0.7942458171429928;0.8199505358116621;0.8069147151204602;0.778444639893945;0.8245889487703165;0.7583232137877878;0.722220781100781;0.2556495478495539;0.2563771794740608;0.2599143333052006;6.313818157457789;5.7972901876607486;0.5165279697970409;8.154040562182987;2.8378608184588163;1.0307845619892122;4.285395181734956
division_7_size_5;0.305925882825471;0.29176110316983084;0.2377532566684882;0.2246937345446877;0.21193303429750912;0.2288057724002269;0.231225210926369;0.2335431420806904;0.2739518037099471;0.2745925955144159;0.27463337674527694;0.3165390879687466;0.31507598546077886;0.31458906690448024;0.3570576880876973;0.35645875285406287;0.3551208683543316;0.367544440789154;0.36611023212075633;0.36519545039649937;0.3780982473310819;0.37896906769343397;0.38978583125482286;0.4770529963642658;0.4679519915098908;0.4498808999543895;0.2301589114468349;0.23030617640891718;0.2303073529899876;0.2010617696041414;0.20204177592122402;0.19072152186542557;0.4052846270766293;1.0000000000000002;0.9106268870716139;0.7152454278484217;0.0512430997017896;0.049642781018084406;0.06583216623705423;0.36673223260017973;0.23983466462704983;0.3435365260305495;0.3334489245987299;0.31114766029254576;0.4134770042472504;0.4032674808723969;0.37662714476519193;0.3291196613238303;0.3083752070767057;0.2794996960974581;0.0753945735110669;0.09253377738023974;0.1522487364515315;0.0814156552106576;0.08943237004857532;0.14216957442635667;0.2823052837136475;0.1988841320783467;0.16550118026146401;0.2497351804905234;0.22808492653519633;0.18628655106656639;0.13207071769635031;0.1144296130211826;0.09884723831719579;0.09049734573094483;0.0634500142679664;0.0646192903224847;0.08967873513108528;0.578876996997135;0.7414555158190752;0.7440347252493967;0.737407071754515;1.0;0.9764987519055737;0.9097598221761717;0.5962441910184182;0.6279784301710334;0.6843422451672422;0.5649730485521497;0.578985813946704;0.6022754937040374;0.706918582077696;0.6683094083980449;0.5838131659114283;0.5352702100641721;0.4890946989309543;0.4152676024658281;4.119267074072374;3.068023974370584;1.0512430997017899;5.562454849284013;1.7749838845275256;0.177879627289149;3.609591337467339
division_7_size_3;0.38458150051697787;0.3722260082307816;0.3450921597704246;0.33783447976546194;0.3280381638780778;0.3146113164103123;0.3179241765497402;0.32032917795175514;0.3607696615955439;0.35983850491090963;0.3614301575609885;0.4055346466491385;0.4042597749806184;0.4032350849294598;0.4119021019492404;0.4115570630971265;0.4119504456380164;0.4093450942831873;0.40882951471564877;0.4088875740824181;0.4168719241478336;0.4174414977053101;0.4281320349381334;0.5287450754111301;0.519273455239781;0.5008393694879651;0.3292518091493678;0.3293302419092553;0.32857928885458737;0.3114355903486157;0.3103023469464855;0.2994357292624489;0.4712490116259466;1.0;0.9250378547496155;0.7593173674267043;0.1292895687515377;0.1266742137982509;0.15173137491658928;0.48315141482615365;0.4530209685238793;0.5088631782050138;0.49236662414632815;0.4643201238369909;0.624744830981046;0.6299866367756106;0.6032378343462463;0.7059921151373582;0.5964407711824777;0.5313684858133596;0.2340560892566717;0.2667495440243569;0.3665450019521884;0.247477673119571;0.26980903090296054;0.3661154281679221;0.6385230808095298;0.4795314667278043;0.4208183106276962;0.5911858630070489;0.5488959017791374;0.4662824050753892;0.27895954093829334;0.289754171546961;0.26567411134782737;0.2576030772498691;0.2161485916205817;0.2126699501919186;0.23709276911798477;0.6075810213196338;0.8137720703696089;0.8111257929372564;0.7931667340563184;1.0;0.9600756965158522;0.9016633360798083;0.5869288545295196;0.6227971434963661;0.6908049813277515;0.6732559124787251;0.6723098053564971;0.6661776901459648;0.775659212919198;0.7392667027699379;0.6543541410790426;0.486774252320569;0.4303736594814747;0.38493498994505815;4.962848948466332;3.8335593797147944;1.1292895687515376;7.906361643980835;3.550842830516239;0.5059027631675427;3.8496160502970516
division_7_size_2.5;0.22804990403134043;0.2076885888373428;0.2394124584969543;0.2251318970520351;0.20499765697551992;0.1512721383228232;0.15406181408469638;0.15713561173053955;0.171826856245041;0.17403371185892264;0.17806670754267095;0.2255306209280176;0.22582908976468413;0.22711657620324915;0.255862524127577;0.2553667380141698;0.2537172416590177;0.2495781091930817;0.2478595906200204;0.24605175971179966;0.2545009935321404;0.2561208637349602;0.2774152543383035;0.4730984442337679;0.4524786978372152;0.41434302963575154;0.1334677378884022;0.13293927220974602;0.13331952315767048;0.098300701910046;0.10002777590710836;0.08965812317638408;0.3708742019138743;1.0;0.9004437660090496;0.6869023950704614;0.0195475096675624;0.016460463629729864;0.028298752192872468;0.4183049486626205;0.37884034527310634;0.4412696371996802;0.4260616906472579;0.39558961678024157;0.5252585219020555;0.5307568876502815;0.5111934603797426;0.5899289816116907;0.509426712215762;0.45260574813381965;0.206523063179837;0.23239759333603457;0.3106561854021778;0.1999227422959969;0.2185123291936551;0.3000688369087732;0.5060382875503247;0.37879042668797;0.337226124671578;0.4705743413733713;0.44153927693688994;0.3832071016297118;0.23095617133354668;0.330630706824095;0.30798034279336306;0.2874699107378174;0.236351065367491;0.2294267457199704;0.23323604408931342;0.5413282945933597;0.3943478878270958;0.40651909568154376;0.42508205400845916;0.8260146547205192;0.8231160239357127;0.7958355074080449;1.0;0.9843580723701568;0.9443906559828792;0.8461371878186542;0.8353182921883496;0.8060578024166545;0.6213846652167953;0.6174863324343127;0.6238644577579375;0.2317092443918893;0.22990298760697345;0.23397945673308132;3.272398094545413;2.252850584877851;1.0195475096675624;7.1943817428876065;2.939515575112956;0.566981772191586;3.687884395583064
division_7_size_2;0.2503060755361934;0.23322106321779792;0.2531433272418593;0.24088079933015794;0.22563338018493725;0.1837598602604679;0.184444072257047;0.18375696869681526;0.2067837514106662;0.20820622013998957;0.20883036746514985;0.2773227070449752;0.27345817438338876;0.2703759195019534;0.2996379347699217;0.29802007567702393;0.29765862870160537;0.3151777679493235;0.31138382115669067;0.30570599086320116;0.2994947977128924;0.3000310890827105;0.31919609851763814;0.4936323992558002;0.4724903127218065;0.43512593319459175;0.1315526991856385;0.13320589279620496;0.13639097206304257;0.1170435692664184;0.11857540848979627;0.10687436880064974;0.3701487706391427;0.9999999999999998;0.9038581749689144;0.6892397795455452;0.0133637362431158;0.01247383799910169;0.02403370623712083;0.31528567688247333;0.2891023474944118;0.2654347484557423;0.2598161137713354;0.2546852014651916;0.382482226811856;0.3873195003247282;0.3810894423391319;0.5174895464483871;0.4678190185219413;0.40665409411145187;0.2131673988956267;0.23578990596990593;0.28918257308283457;0.1764847219023095;0.19219418613881573;0.2525178726511672;0.3493677911079855;0.2754845937592123;0.254054555376946;0.3257686448414912;0.30748333121456706;0.2716612742642775;0.22056522795969427;0.296612570680158;0.27808974804447684;0.262032384839288;0.2784523884973248;0.26825344914570465;0.253945809213111;0.3821535042721157;0.1700312648809101;0.18764861060144447;0.22357870299063765;0.5309285491857068;0.5327785920950572;0.5359056948645657;1.0000000000000002;0.9321783502944887;0.8466352482982421;0.7846946427191188;0.756104943548073;0.6956868421987583;0.3561643430223567;0.3841119940497031;0.44461821308078686;0.1022117416587176;0.10125194188760164;0.10728280292595344;3.590912550341079;2.5775488140979634;1.0133637362431156;5.647078837448975;2.230195078463398;0.5750649591774828;2.8418187998080926
division_7_size_0.4;0.4632984512785718;0.48730939497921694;0.2911239957662765;0.29040061685026436;0.2867319679641503;0.2724853184449143;0.2730346343123063;0.2716997859185784;0.3270759361562984;0.32759885606216826;0.3312627034086217;0.4880113837840965;0.490862321351846;0.502211449836244;0.8407766566504091;0.8380718188016753;0.8356993191005778;1.0000000000000002;0.9917383746936184;0.9703757051559064;0.9308122793393364;0.9214754450979701;0.9294962624929308;0.9547379787604776;0.913967649490721;0.8726696864723311;0.27143909990067;0.2700344023873993;0.2698163649231636;0.2518708251404123;0.25353956966464736;0.24870527491287087;0.294873860682744;0.5889363666182111;0.5500918075359131;0.4649718196892842;0.0843159046197649;0.0844070541554833;0.1033073346676145;0.30299146884426326;0.1686579241399067;0.2067974589465636;0.198962978033478;0.18533059544847644;0.2613043432849065;0.257325111505418;0.24430357997278387;0.276306787960708;0.24177743797323237;0.22070970533993625;0.1151023474753575;0.1264711187645659;0.15072064504099134;0.0992471876562702;0.10463788105252998;0.12880135465296386;0.1334390116739067;0.13343133580360694;0.12816902135887046;0.155068464020219;0.15156872309207084;0.1473537670952817;0.3994419485912297;0.7202313552971377;0.6757064181974353;0.5801305128726051;0.824419819575314;0.710982161574238;0.5953919260964226;0.3555516690742208;0.1642815723703686;0.18035807498259857;0.2229874505445118;0.6156517958931798;0.6232983677691968;0.6183855949077564;1.0;0.931618786494425;0.8296495039150873;0.5203240416911311;0.5256570828928787;0.5400382237139627;0.2200698546253673;0.2384795404212395;0.2967432237288458;0.0863095258316641;0.08718645737526617;0.09257115347473971;6.301585745180867;5.628333473942891;0.673252271237976;5.3122440404704285;1.2472656010179315;1.5446511748724516;2.5203272645800467
division_8_size_bulk;0.46815253991715766;0.5118620275000507;0.0169250532041373;0.01860329107532207;0.028356163323736135;0.6840662287137999;0.6874007185177066;0.6956240716830359;1.0;0.9856368068976123;0.977424391099325;0.9309797654314732;0.9323198275971231;0.9347205350044476;0.8241742404519921;0.8246162738779256;0.8226144950318448;0.7150449709472667;0.7158336090914715;0.7174837461179564;0.5302751691899642;0.5293882875415953;0.5318079891959525;0.458266929199622;0.45943474437952525;0.4635175728098091;0.26023954428558;0.26006498663540206;0.26122136126319206;0.2078331519833235;0.20716395691857406;0.20541844634796533;0.16155265600237126;0.2988928695614887;0.2818786276826918;0.24732958068475555;0.0570466609007436;0.056148231918250795;0.06378068148019468;0.44291329148124947;0.33030322920711314;0.2159492236851199;0.20814873739288187;0.19738836330958914;0.2669079370484001;0.27163873783122044;0.2826589788921641;0.459252230292725;0.45429212467702484;0.44142284707690826;0.5600693518347054;0.5422304031018759;0.5026556854343938;0.5000069683996274;0.4916483543553072;0.4711937038127146;0.393458341972195;0.3928194030508529;0.3986795225706956;0.2868037882535563;0.2991929320778347;0.3244521128201407;0.4477211966829748;0.4522754945218378;0.45167158155992077;0.444786132310111;0.5585419825229677;0.5406990432581608;0.5137775310806802;0.5249048408559457;0.5028575745616897;0.5027748651513483;0.5073935523779787;0.6301129314208761;0.6491219943893463;0.6810624494011315;1.0;0.9698143726843504;0.8936079812615182;0.7911403649171816;0.7793155332124009;0.7550119839099275;0.521387298188978;0.528361528432708;0.5546161319993262;0.1268914978380433;0.130811544733901;0.13937688221128308;5.983744583869392;5.627805053407159;0.3559395304622323;7.13876348761986;2.682447841486329;1.0108174770448055;3.445498169088725
division_8_size_70;0.48996728819445445;0.5328330894913993;0.0140225323590495;0.014455090694609297;0.02606028625120982;0.670105874568458;0.6735364315015404;0.6813489168295774;1.0;0.9867996345971262;0.9799763423409062;0.9354467073824454;0.9367123786201745;0.9392846200398134;0.8424506980964482;0.842871322528427;0.8403296769361819;0.7401826626130883;0.7405274083210529;0.742019495320431;0.5617376179836968;0.5621011958511871;0.5685760280507153;0.5370286820881929;0.5340942935478841;0.5305470566803464;0.2878065513386991;0.28727322705567954;0.28919352920251273;0.235347956744777;0.2349617930427759;0.23401287752821787;0.18928543561878455;0.3178761706497849;0.30242515448001406;0.27247814442091167;0.0916940547161349;0.08817489588344458;0.0936103343677311;0.5627918732563348;0.4041607947128272;0.3067420874854992;0.29160812716059453;0.26412356926469577;0.3300378617093832;0.3322959098870723;0.33983799337241954;0.49109524739257;0.4924812919516697;0.49764646018248954;0.6869441089263947;0.6609099845822572;0.6073739076226427;0.6519623484704847;0.6340462347201068;0.5909084195206221;0.5159898043579072;0.5104194074067585;0.5056505007970012;0.341913704383823;0.3615863256512777;0.3997152231144865;0.5793989101785975;0.5766901666564981;0.5751630923037732;0.5646935975797764;0.7265397251450003;0.6981829445959795;0.66683369876705;0.6733861112903662;0.7325666395464114;0.7267890859968327;0.7164721501663917;0.7756471576333522;0.7866704321463025;0.8067183329722099;1.0;0.9707397137450511;0.9410949598952237;0.955569060766065;0.9377889565433748;0.896893683715055;0.7765814002674669;0.7696507672135258;0.7615983224161174;0.1903066094226415;0.19554762759706323;0.2081843108024519;6.233699508540775;5.824129283174855;0.4095702253659198;8.868279312740857;3.324685162726062;1.3032298918014984;4.240364258213296
division_8_size_25;0.45748909465144966;0.5036140750881188;0.0171156437473568;0.01730328233556163;0.0250854574894047;0.6000318549323393;0.6048786861799994;0.6144995988666072;1.0;0.9712456227560968;0.9611086419446141;0.9435020879300992;0.94456977631801;0.9476899538076264;0.8596936347044071;0.8600502649809111;0.8579866986183544;0.7666922918413173;0.7658737934835191;0.7650699519368979;0.5462523270445685;0.5461257705440913;0.5508764301574285;0.4710852558962712;0.47058873465585943;0.4711937513082834;0.249996197928763;0.2498966500895121;0.25041750005246405;0.2019182391055173;0.20199300341214005;0.2021639179297823;0.1339457536174208;0.190075207102277;0.1869885031828553;0.1786639029399349;0.08037853238643;0.0771744019104831;0.08089677678493952;0.5350227472404498;0.4017437858036393;0.2972455972686896;0.28331971845723;0.2593755411709648;0.3311704823229501;0.3345977226435261;0.34430616374872236;0.5226101726610448;0.5218220752668236;0.5195318573079317;0.6952415856014714;0.6707274817990053;0.6116320980642789;0.6277283830645284;0.6129993850756281;0.5781197058306818;0.4751554777821765;0.4750941739959887;0.4828781103362378;0.3258604837565038;0.3437084127733989;0.3810231463053035;0.5622122508724643;0.5528674279032412;0.5530118514531774;0.5463073685594482;0.7077905160309823;0.6779960040704732;0.6456384483248063;0.6213396864091748;0.6753850775020765;0.6715202473593033;0.6668541625821388;0.7348448609672729;0.749509733539393;0.7756017929777875;1.0;0.9782607476738737;0.9268141597854063;0.8712197885147922;0.8566331777652405;0.825857748320413;0.6456055437397739;0.6467422360530293;0.658058608508181;0.1721032596573922;0.17628758823949806;0.18655693366533047;5.926741272619347;5.656287533130641;0.270453739488707;8.462725397115504;3.275012182457365;1.2606579439342234;3.9270552707239155
division_8_size_5;0.6179217471848821;0.65426603763897;0.3100050449431093;0.3061780164395477;0.30001533321829243;0.6921241121233652;0.6934629095397257;0.7001458557502508;1.0;0.9745597916534372;0.9641324586884329;0.9479126237750672;0.9489912367972512;0.9469917699973678;0.8697615211940593;0.8736091797434319;0.8680586275218911;0.7635207053445756;0.7666827617749952;0.7733803973816763;0.7131443719935449;0.7090975456963768;0.7257325929913765;0.8786421874551236;0.8574739202376814;0.8245280450176311;0.4804801106059722;0.4785436166265518;0.4745037618967762;0.4400841558617445;0.4431192653585724;0.4408153230342605;0.3629849851591054;0.5588614148361422;0.5391883419128161;0.5053001138262778;0.2074613219240323;0.1945304687032142;0.19797926827589746;0.2114841907020012;0.13611518784677307;0.0741919108139754;0.07375519447878902;0.07543347522084493;0.1093125502112108;0.11093263380014731;0.11492932410399599;0.189689756060076;0.18658066535413784;0.17974436947396352;0.2145452135315156;0.21069879345678472;0.20113834033344127;0.2060360694445563;0.2006586671800919;0.1917841255191513;0.170061769667751;0.1703687247616294;0.17086303369973582;0.1338389175452946;0.13884680787612813;0.14845968631790976;0.17458365030800446;0.2122725023693176;0.20857171580560094;0.19877994554220965;0.2293511357049669;0.2198617630339321;0.20518863413671398;0.28637135154425;0.1455052966778193;0.15703666792715468;0.17952095483778183;0.4038704218813005;0.4363081550994389;0.4901968445076775;1.0;0.9239778221706181;0.7583338225479316;0.4078828804492231;0.428675128935705;0.4787195993806891;0.1079392318453139;0.14371183103772106;0.22690841257525707;0.0015042842820156;0.002327139293150678;0.003007000197775991;7.861997570056736;7.095674833296562;0.7663227367601745;3.6044976562023217;1.0976761872743797;0.4416236380742845;2.065197830853657
division_8_size_3;0.4064345001354546;0.44028169112560794;0.2252004861017902;0.21931501753182964;0.21375464196288257;0.4037778646654181;0.40833469354159885;0.41543364568210117;0.7413177568233112;0.6988580056408803;0.6899991068863714;0.6855679594007839;0.687347899958516;0.6809987413171338;0.5700938846655615;0.5697837814483745;0.5654017002434497;0.4809859682470373;0.48012769862766674;0.48169228786761104;0.4734439698466065;0.47016147836184674;0.5194560801487547;1.0;0.9448134838275131;0.8462672743075118;0.2269640362516776;0.22570564108960664;0.22531431183532333;0.2662772169612016;0.2359588342283754;0.22839494243127445;0.1690136242045252;0.3287839085296197;0.30272315398847893;0.26539098733404437;0.0177276203537877;0.029597802898569798;0.05810519488498672;0.216920660195836;0.14908737208296174;0.0732218678606709;0.07589884634801282;0.08322384090076498;0.1234260708405289;0.12568781774617238;0.13210454608998234;0.2269741523860008;0.21791004706659234;0.20331385078895034;0.2149237303780282;0.21671910626124694;0.2150474867819973;0.2160125580945209;0.2088736012871114;0.20094036856156544;0.1827478987164923;0.18269579968165767;0.18008956120434572;0.1415391762866401;0.1483212880060044;0.1623212834079915;0.20028763646045536;0.2793358541322239;0.2669308746594325;0.24810502357446998;0.2610749199467717;0.2541299293849539;0.23862021123349578;0.2760512349339747;0.1096456419682381;0.12071007447836503;0.1470565246962934;0.3887237632359736;0.4235584260639528;0.4766197801949951;0.9999999999999998;0.9176704845936056;0.7534767061020801;0.3868030135595157;0.4087773411753502;0.4669166651562252;0.1148772695014962;0.14666397045992682;0.22334283424482576;0.0071871846257282;0.007756153941551675;0.0074435496716816225;5.420140671846795;5.073629142963388;0.3465115288834074;3.719305916907101;1.1788454545628821;0.5404107740789956;2.0000496882652232
division_8_size_2.5;0.33721566270925935;0.3727122805008228;0.1696728092409805;0.16962101143405517;0.1694778885004594;0.3738495144420841;0.3669383591677668;0.36300533974734167;0.5601239025085828;0.5350141731496948;0.5284132383194892;0.5237567926281982;0.5211174671404314;0.5165475967542479;0.4698364985831357;0.4661430741333544;0.45536078415534154;0.3636767771668601;0.3689831530024906;0.3767908669398039;0.4078527617317294;0.4033047820945521;0.457906390749936;1.0;0.9382672359165866;0.8304648874876733;0.2372057934323743;0.23374101504050454;0.22271563162651395;0.1851817887481591;0.18447351098691564;0.18856435701243485;0.08822489443220664;0.038397899542704;0.0581432160962403;0.09214203448717773;0.1632649567368808;0.0336815048758107;0.07699838187973115;0.21526886857838048;0.136520501072553;0.0950001121807109;0.09365520009743108;0.09094771089730003;0.1190421635074713;0.11942095482903906;0.12465014240828706;0.1854053294445534;0.18103939262325774;0.17405040834412633;0.2082635142695808;0.19962453577465175;0.19424542973057246;0.2067210415927478;0.19793309825417077;0.18466295087674847;0.1662022790080655;0.16668860913172862;0.16295587462111247;0.1154627114306842;0.12418341760231288;0.1425586332144437;0.1906102818166383;0.2666701528317699;0.2555556991086008;0.23609900822197571;0.2420594392214997;0.23749533448501053;0.22597002860843743;0.28658228967234006;0.1208878630971601;0.132698020891731;0.15793189591664897;0.3872178296761242;0.4180625557540211;0.4724636928887235;1.0;0.9250221947198715;0.7599212413270687;0.4295247812233996;0.44407435319406285;0.49254280596320305;0.1276003540784178;0.1657170897054823;0.24769012821580633;0.0106050152754441;0.009880779598828686;0.010633189979915098;4.492819494761689;4.291156638482104;0.2016628562795848;3.6700575715621846;1.0960971514338138;0.5087295920532696;2.0652308280751015
